house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;8700;4; 106; 1909 ;1795000;
Villa;7400;5; 136; 1973 ;1795000;
Villa;4520;6; 153; 1979 ;1795000;
Villa;3210;2; 104; 1854 ;1845000;
Ejerlejlighed;4000;2; 62; 1962 ;1850000;
Ejerlejlighed;2860;3; 54; 1938 ;1850000;
Villa;6100;9; 232; 1907 ;1885000;
Fritidshus;3300;3; 38; 1964 ;1895000;
Fritidshus;4872;5; 97; 1991 ;1900000;
Fritidshus;4600;3; 82; 1968 ;1950000;
Ejerlejlighed;4000;3; 78; 1967 ;1975000;
Ejerlejlighed;2665;3; 86; 1966 ;1979000;
Fritidshus;4571;3; 73; 2001 ;1995000;
Villa;7160;7; 216; 1976 ;1995000;
Villa;6100;4; 172; 1968 ;1995000;
Fritidshus;8831;4; 75; 1945 ;1995000;
Villa;4050;4; 132; 1966 ;1995000;
Villa;4200;4; 134; 1966 ;1995000;
Ejerlejlighed;2665;3; 88; 1966 ;1999000;
Villa;6950;5; 159; 1974 ;2048000;
Ejerlejlighed;2800;2; 57; 1949 ;2095000;
Fritidshus;3720;5; 108; 1976 ;2100000;
Rækkehus;5230;3; 78; 1961 ;2145000;
Ejerlejlighed;2700;2; 55; 1932 ;2145000;
Villa;9310;6; 174; 1978 ;2175000;
Fritidshus;4540;3; 50; 1965 ;2195000;
Villa;7100;3; 82; 1959 ;2195000;
Villa;4690;4; 116; 1973 ;2195000;
Ejerlejlighed;9000;3; 97; 1882 ;2198000;
Ejerlejlighed;9000;3; 100; 1917 ;2198000;
Ejerlejlighed;3460;3; 74; 1975 ;2245000;
Fritidshus;9370;6; 130; 2005 ;2295000;
Villa;4681;4; 106; 1962 ;2295000;
Ejerlejlighed;2600;3; 75; 1946 ;2295000;
Rækkehus;3230;5; 126; 1980 ;2299500;
Villa;8983;7; 345; 1765 ;2395000;
Ejerlejlighed;2730;3; 73; 1947 ;2395000;
Ejerlejlighed;2850;2; 65; 1973 ;2395000;
Fritidshus;4000;3; 96; 1968 ;2400000;
Villa;8700;4; 158; 1938 ;2495000;
Villa;8381;3; 106; 1956 ;2495000;
Villa;4300;7; 193; 1937 ;2495000;
Ejerlejlighed;2300;2; 53; 1940 ;2495000;
Villa;6840;7; 206; 2009 ;2498000;
Ejerlejlighed;2920;3; 71; 1939 ;2595000;
Villa;7500;6; 186; 1996 ;2595000;
Ejerlejlighed;8200;2; 61; 1934 ;2595000;
Villa;6771;6; 153; 1997 ;2598000;
Villa;8800;6; 141; 2005 ;2695000;
Villa;8300;5; 151; 1997 ;2699000;
Ejerlejlighed;2920;2; 66; 1934 ;2700000;
Villa;6710;4; 129; 2017 ;2748000;
Andelsbolig;2000;3; 111; 2005 ;2750000;
Ejerlejlighed;2400;2; 60; 1935 ;2750000;
Villa;7500;6; 176; 1985 ;2795000;
Ejerlejlighed;2500;2; 58; 1932 ;2795000;
Ejerlejlighed;2000;2; 60; 1961 ;2795000;
Villa;9310;8; 251; 1972 ;2798000;
Villa;5882;4; 154; 2007 ;2800000;
Villa;7400;5; 214; 1961 ;2850000;
Villa;8920;5; 142; 2007 ;2895000;
Ejerlejlighed;2970;2; 82; 1987 ;2895000;
Fritidshus;4200;3; 73; 1972 ;2895000;
Villa;8752;2; 233; 1910 ;2898000;
Ejerlejlighed;8000;2; 76; 1969 ;2899000;
Villa;8600;9; 224; 1967 ;2995000;
Ejerlejlighed;2635;4; 122; 2007 ;2995000;
Ejerlejlighed;2800;3; 83; 1952 ;2995000;
Ejerlejlighed;1366;2; 42; 1880 ;2995000;
Villa;4320;5; 141; 1877 ;3095000;
Villa;4780;5; 168; 2007 ;3149000;
Villa;3550;5; 128; 1967 ;3295000;
Villa;2635;4; 121; 1970 ;3295000;
Rækkehus;3400;4; 122; 1976 ;3295000;
Ejerlejlighed;2600;4; 125; 2003 ;3395000;
Villa;2635;4; 148; 1972 ;3495000;
Fritidshus;8400;5; 127; 1989 ;3495000;
Fritidshus;3210;4; 72; 2007 ;3495000;
Villa;9340;6; 300; 1945 ;3595000;
Villa;6670;10; 462; 1909 ;3600000;
Fritidshus;9881;4; 82; 1989 ;3625000;
Fritidshus;3100;4; 133; 1971 ;3650000;
Villa;8600;5; 130; 1964 ;3695000;
Rækkehus;4622;5; 128; 2019 ;3745000;
Villa;2690;5; 138; 1969 ;3750000;
Ejerlejlighed;8000;3; 87; 2022 ;3750000;
Fritidshus;3250;6; 140; 1992 ;3750000;
Villa;4000;5; 245; 1900 ;3795000;
Villa;2650;5; 101; 1932 ;3795000;
Villa;8700;5; 164; 2020 ;3795000;
Ejerlejlighed;8000;3; 88; 2022 ;3850000;
Rækkehus;2750;4; 122; 2007 ;3850000;
Ejerlejlighed;2000;2; 59; 1941 ;3895000;
Villa;2640;6; 177; 1972 ;3895000;
Rækkehus;3500;4; 116; 2021 ;3995000;
Villa;2880;4; 87; 1954 ;3995000;
Villa;5260;6; 181; 2012 ;3995000;
Villa;8450;5; 179; 1993 ;4195000;
Ejerlejlighed;8000;3; 102; 2016 ;4298000;
Villa;4700;5; 177; 2018 ;4300000;
Ejerlejlighed;8000;3; 105; 1910 ;4375000;
Ejerlejlighed;2300;4; 127; 2010 ;4395000;
Ejerlejlighed;2000;4; 110; 1953 ;4395000;
Villa;2640;7; 215; 1952 ;4495000;
Villa;2300;3; 59; 1940 ;4595000;
Ejerlejlighed;2300;4; 103; 2007 ;4695000;
Villa;2970;4; 128; 1960 ;4745000;
Villa;8600;5; 147; 1969 ;4795000;
Villa;2630;7; 220; 1971 ;4795000;
Villa;5500;7; 216; 1981 ;4795000;
Rækkehus;3500;4; 137; 2022 ;4798000;
Villalejlighed;2720;4; 85; 1935 ;4798000;
Fritidshus;3100;4; 96; 1925 ;4800000;
Villa;5000;5; 137; 1933 ;4895000;
Villa;2610;7; 161; 1936 ;4995000;
Fritidshus;3460;4; 105; 1989 ;5000000;
Villa;2600;7; 170; 1964 ;5295000;
Villa;4000;6; 173; 2001 ;5375000;
Villalejlighed;2900;4; 105; 1902 ;5495000;
Villa;7500;5; 273; 1946 ;5495000;
Villa;3200;8; 278; 1877 ;5600000;
Villa;6710;5; 214; 2013 ;5750000;
Ejerlejlighed;2100;4; 85; 1905 ;5995000;
Villa;3400;7; 161; 1903 ;5995000;
Villa;2840;4; 112; 1963 ;6195000;
Ejerlejlighed;2920;4; 106; 1933 ;7200000;
Ejerlejlighed;1564;4; 117; 1908 ;7295000;
Villa;3200;7; 234; 1972 ;7500000;
Villa;4720;5; 232; 1847 ;7650000;
Ejerlejlighed;2450;3; 117; 2009 ;7798000;
Villa;2960;6; 166; 1970 ;8695000;
Villalejlighed;2880;5; 238; 1909 ;9250000;
Villa;2950;8; 184; 1920 ;9895000;
Villa;2820;5; 127; 1954 ;9995000;
Villalejlighed;2900;5; 110; 1897 ;11995000;
Ejerlejlighed;8000;4; 200; 2022 ;12250000;
Villa;2920;7; 212; 1930 ;16495000;
Fritidshus;3250;7; 251; 1947 ;20000000;
Villa;2920;7; 254; 1903 ;23800000;
Fritidshus;6893;3; 44; 1979 ;475000;
Fritidshus;4593;2; 50; 1969 ;475000;
Fritidshus;6893;3; 44; 1979 ;495000;
Fritidshus;4593;4; 64; 1972 ;495000;
Fritidshus;9280;4; 82; 1973 ;635000;
Fritidshus;7830;3; 71; 1977 ;695000;
Villa;8500;4; 143; 1967 ;845000;
Villa;8500;4; 140; 1975 ;945000;
Ejerlejlighed;6000;2; 60; 1939 ;995000;
Villa;9280;5; 145; 1967 ;1148000;
Fritidshus;2740;3; 50; 1977 ;1175000;
Fritidshus;4540;3; 46; 1974 ;1195000;
Fritidshus;9370;4; 69; 2005 ;1245000;
Villa;8472;4; 121; 1967 ;1250000;
Fritidshus;9370;5; 69; 1991 ;1285000;
Villa;4970;5; 172; 1936 ;1465000;
Villa;4230;10; 280; 1890 ;1545000;
Ejerlejlighed;2880;2; 43; 1965 ;1550000;
Fritidshus;2610;2; 50; 1970 ;1595000;
Fritidshus;2750;3; 60; 2003 ;1595000;
Villa;7620;7; 239; 1952 ;1695000;
Villa;5970;6; 165; 1939 ;1995000;
Villa;4760;6; 154; 1964 ;2195000;
Villa;4532;5; 147; 1920 ;2295000;
Villa;4180;4; 107; 1850 ;2295000;
Ejerlejlighed;2400;2; 52; 1935 ;2595000;
Villa;3650;6; 165; 1968 ;2995000;
Villa;2630;4; 95; 1952 ;2995000;
Villa;8800;5; 181; 1997 ;3195000;
Villa;2690;4; 166; 1974 ;3695000;
Villa;4622;6; 183; 1938 ;3695000;
Fritidshus;6854;5; 140; 2008 ;3995000;
Rækkehus;2760;5; 134; 2004 ;4245000;
Villa;2630;7; 171; 1921 ;4695000;
Villa;7500;6; 189; 2015 ;5250000;
Rækkehus;2850;4; 114; 2011 ;5995000;
Villa;9541;4; 106; 1914 ;298000;
Andelsbolig;8700;3; 103; 2005 ;440000;
Fritidshus;6990;3; 60; 1966 ;445000;
Villa;9740;3; 105; 1919 ;485000;
Villa;7790;5; 122; 1954 ;495000;
Andelsbolig;9300;2; 88; 1989 ;498000;
Fritidshus;4593;1; 52; 1972 ;575000;
Fritidshus;9560;3; 54; 1963 ;595000;
Fritidshus;8560;3; 60; 2006 ;660000;
Rækkehus;4220;3; 81; 1827 ;695000;
Andelsbolig;6200;4; 94; 1985 ;715000;
Andelsbolig;8000;3; 80; 1910 ;728680;
Villa;6830;4; 90; 1960 ;765000;
Fritidshus;9370;3; 61; 1974 ;785000;
Fritidshus;4220;3; 53; 1963 ;795000;
Fritidshus;4793;2; 51; 1977 ;845000;
Villa;5560;3; 116; 1964 ;845000;
Villa;4400;8; 271; 1929 ;895000;
Fritidshus;7970;3; 90; 1944 ;895000;
Fritidshus;9560;4; 55; 1952 ;895000;
Fritidshus;4900;5; 104; 1983 ;995000;
Villa;8660;4; 156; 1827 ;995000;
Villa;4873;6; 177; 1966 ;995000;
Villa;7620;4; 132; 1977 ;1095000;
Fritidshus;4593;1; 78; 2006 ;1095000;
Fritidshus;4593;2; 72; 2004 ;1095000;
Ejerlejlighed;8800;2; 71; 1938 ;1095000;
Ejerlejlighed;7000;4; 86; 1953 ;1165000;
Villa;4654;4; 104; 1935 ;1185000;
Villa;9700;3; 135; 1983 ;1195000;
Villa;5600;5; 165; 1970 ;1195000;
Villa;4534;4; 118; 1976 ;1225000;
Fritidshus;6830;6; 108; 1972 ;1225000;
Villa;4520;6; 156; 1910 ;1245000;
Villa;4800;3; 98; 1800 ;1250000;
Villa;4295;3; 99; 1954 ;1295000;
Villa;9900;4; 141; 1978 ;1345000;
Villa;9500;3; 105; 1928 ;1370000;
Villa;8585;4; 108; 1963 ;1395000;
Ejerlejlighed;9000;2; 68; 1938 ;1395000;
Ejerlejlighed;5000;2; 53; 1935 ;1495000;
Fritidshus;9982;5; 115; 2005 ;1595000;
Fritidshus;9560;4; 83; 1966 ;1595000;
Villa;7442;4; 124; 1974 ;1695000;
Villa;6580;6; 174; 1974 ;1695000;
Villa;8870;5; 171; 1946 ;1695000;
Villa;7430;5; 142; 1976 ;1695000;
Villa;4190;5; 154; 1922 ;1745000;
Ejerlejlighed;4300;4; 85; 1961 ;1745000;
Villa;9560;6; 190; 1972 ;1748000;
Fritidshus;7190;4; 82; 2008 ;1775000;
Fritidshus;9370;2; 80; 1966 ;1850000;
Villa;7600;5; 158; 1997 ;1895000;
Fritidshus;9560;5; 133; 2003 ;1895000;
Villa;3370;4; 140; 1920 ;1925000;
Villa;7130;6; 137; 2003 ;1945000;
Villa;7680;5; 113; 1943 ;1985000;
Villa;6400;4; 242; 1917 ;1995000;
Ejerlejlighed;2700;2; 52; 1932 ;1995000;
Fritidshus;9300;3; 59; 1957 ;1998000;
Villa;9690;13; 425; 1898 ;2100000;
Fritidshus;4873;6; 132; 2005 ;2195000;
Villa;4400;5; 210; 1909 ;2195000;
Villa;5792;6; 220; 1979 ;2295000;
Villa;8700;4; 119; 1930 ;2295000;
Villa;8620;5; 148; 2001 ;2295000;
Villa;8723;5; 143; 2000 ;2295000;
Villa;7000;8; 249; 1978 ;2345000;
Villa;6900;2; 186; 1955 ;2375000;
Fritidshus;6792;4; 103; 1949 ;2395000;
Villa;4320;6; 144; 1974 ;2495000;
Rækkehus;5250;4; 83; 1953 ;2495000;
Villa;5290;5; 139; 2007 ;2600000;
Rækkehus;8543;3; 102; 2021 ;2650000;
Villa;5450;6; 186; 2001 ;2680000;
Fritidshus;9370;5; 149; 2017 ;2690000;
Ejerlejlighed;2400;2; 76; 1989 ;2750000;
Villa;4173;7; 270; 1902 ;2795000;
Villa;7620;4; 214; 1927 ;2795000;
Villa;8330;3; 113; 1959 ;2795000;
Villa;3390;3; 104; 1959 ;2795000;
Villa;7100;4; 147; 1968 ;2795000;
Villa;5610;7; 301; 1875 ;2895000;
Villa;5250;6; 200; 1965 ;2995000;
Villa;5800;5; 151; 1948 ;2995000;
Villa;4340;4; 130; 1987 ;2995000;
Rækkehus;8543;4; 122; 2021 ;3025000;
Fritidshus;4200;4; 112; 2009 ;3195000;
Fritidshus;3210;4; 91; 2000 ;3295000;
Villa;8600;4; 143; 1970 ;3295000;
Ejerlejlighed;8000;3; 88; 1895 ;3495000;
Villa;4654;8; 279; 1920 ;3595000;
Fritidshus;8400;3; 87; 1985 ;3750000;
Fritidshus;4500;4; 60; 1962 ;3750000;
Villa;8300;7; 222; 1957 ;4100000;
Rækkehus;3500;5; 145; 1970 ;4250000;
Ejerlejlighed;4600;3; 90; 2018 ;4399000;
Rækkehus;2770;4; 111; 2018 ;4495000;
Villa;8541;6; 215; 2015 ;4498000;
Villa;2300;4; 116; 1957 ;4500000;
Ejerlejlighed;2100;3; 90; 1906 ;4695000;
Villa;8800;6; 153; 1940 ;4875000;
Rækkehus;8270;6; 105; 1954 ;5195000;
Villa;8800;8; 224; 1916 ;5675000;
Rækkehus;1432;5; 110; 2014 ;5700000;
Ejerlejlighed;3000;4; 136; 2019 ;5995000;
Villa;2500;6; 132; 1947 ;5995000;
Villa;5230;6; 160; 1907 ;6145000;
Fritidshus;5500;20; 909; 1964 ;6250000;
Villa;2650;6; 126; 1928 ;6595000;
Villa;8520;6; 210; 2011 ;6650000;
Ejerlejlighed;2700;4; 109; 1958 ;6800000;
Villalejlighed;2500;5; 108; 1903 ;6995000;
Villa;2100;6; 141; 1873 ;13495000;
Villa;7620;6; 165; 1965 ;195000;
Andelsbolig;8800;2; 75; 2006 ;231664;
Andelsbolig;4700;3; 73; 1953 ;285000;
Andelsbolig;4700;2; 67; 2002 ;295000;
Andelsbolig;6731;3; 95; 2003 ;398000;
Andelsbolig;4340;3; 83; 1992 ;433000;
Villa;6534;5; 142; 1959 ;515000;
Fritidshus;8585;2; 56; 1960 ;525000;
Villa;5953;5; 141; 1897 ;545000;
Villa;3720;3; 81; 1922 ;550000;
Rækkehus;3790;5; 82; 1777 ;550000;
Villa;5970;6; 156; 1870 ;575000;
Villa;9700;5; 148; 1877 ;585000;
Villa;9460;3; 84; 1962 ;585000;
Villa;4970;4; 123; 1963 ;595000;
Ejerlejlighed;8930;2; 49; 1974 ;595000;
Villa;4850;4; 99; 1956 ;595000;
Villa;8870;3; 85; 1877 ;595000;
Ejerlejlighed;9430;2; 61; 1970 ;625000;
Fritidshus;7990;3; 59; 1970 ;695000;
Villa;6541;4; 97; 1925 ;700000;
Fritidshus;9670;4; 50; 1968 ;725000;
Villa;6500;5; 140; 1971 ;725000;
Fritidshus;8560;3; 83; 2007 ;745000;
Villa;9760;3; 83; 1955 ;750000;
Villa;7160;6; 143; 1956 ;775000;
Villa;9320;4; 125; 1976 ;795000;
Villa;8832;2; 81; 1981 ;795000;
Villa;4800;5; 130; 1947 ;795000;
Ejerlejlighed;6300;4; 143; 1876 ;795000;
Fritidshus;4571;5; 100; 1976 ;799000;
Ejerlejlighed;9990;3; 104; 1979 ;800000;
Fritidshus;6990;4; 91; 1982 ;825000;
Fritidshus;9460;5; 72; 1980 ;840000;
Villa;6560;6; 143; 1972 ;845000;
Fritidshus;9370;4; 39; 1995 ;845000;
Fritidshus;4400;2; 52; 1983 ;845000;
Villa;4800;3; 91; 1902 ;895000;
Fritidshus;4070;2; 46; 1970 ;895000;
Villa;8420;4; 105; 1956 ;895000;
Fritidshus;7673;4; 85; 1986 ;895000;
Rækkehus;4281;2; 75; 1978 ;895000;
Villa;9900;4; 145; 1973 ;898000;
Villa;7700;3; 90; 1960 ;898000;
Villa;8963;3; 150; 1931 ;945000;
Fritidshus;6840;4; 71; 1995 ;945000;
Fritidshus;4654;3; 50; 1962 ;945000;
Fritidshus;9670;3; 62; 1956 ;965000;
Villa;5854;3; 120; 1999 ;995000;
Villa;9490;3; 137; 1969 ;995000;
Villa;7680;5; 153; 1979 ;995000;
Fritidshus;4500;1; 46; 1990 ;995000;
Villa;7323;5; 145; 1968 ;995000;
Villa;5600;4; 135; 1900 ;995000;
Villa;5591;5; 133; 1931 ;995000;
Fritidshus;6840;3; 53; 2003 ;998000;
Fritidshus;6823;4; 67; 1976 ;999000;
Fritidshus;4970;3; 83; 1978 ;1095000;
Fritidshus;7830;3; 68; 2003 ;1095000;
Villa;8963;5; 119; 1932 ;1095000;
Ejerlejlighed;8930;4; 81; 1952 ;1095000;
Fritidshus;7673;5; 87; 1970 ;1095000;
Villa;5591;3; 112; 1900 ;1150000;
Villa;9370;4; 140; 1929 ;1150000;
Villa;4720;5; 123; 1946 ;1175000;
Fritidshus;6100;4; 78; 1965 ;1175000;
Villa;6230;4; 136; 1877 ;1175000;
Villa;7620;4; 98; 1965 ;1195000;
Fritidshus;4850;3; 60; 1979 ;1195000;
Villa;5672;5; 139; 1974 ;1195000;
Fritidshus;7620;3; 65; 1977 ;1195000;
Villa;4640;4; 127; 1957 ;1195000;
Villa;4800;2; 115; 1898 ;1195000;
Villa;5560;5; 230; 1898 ;1200000;
Fritidshus;9493;3; 80; 1980 ;1200000;
Fritidshus;4873;2; 33; 1939 ;1245000;
Villa;5750;3; 99; 1957 ;1245000;
Villa;7330;3; 118; 1919 ;1245000;
Villa;9600;4; 164; 1920 ;1275000;
Fritidshus;6950;3; 69; 2004 ;1275000;
Ejerlejlighed;3000;2; 47; 1925 ;1285000;
Ejerlejlighed;8900;3; 92; 1890 ;1295000;
Fritidshus;6960;4; 63; 1979 ;1295000;
Fritidshus;9560;3; 79; 1996 ;1295000;
Villa;5900;4; 136; 1971 ;1295000;
Villa;5750;4; 100; 1969 ;1295000;
Villa;8870;3; 117; 1970 ;1295000;
Rækkehus;7000;4; 102; 1921 ;1295000;
Fritidshus;9982;5; 76; 1980 ;1295000;
Villa;4700;3; 78; 1903 ;1375000;
Fritidshus;4873;4; 58; 1973 ;1385000;
Villa;8881;4; 128; 1938 ;1395000;
Ejerlejlighed;7000;3; 113; 1968 ;1395000;
Villa;9560;2; 80; 1951 ;1395000;
Ejerlejlighed;8600;3; 81; 1988 ;1395000;
Villa;5800;6; 144; 1917 ;1395000;
Fritidshus;4534;4; 60; 1979 ;1395000;
Andelsbolig;2860;4; 78; 1926 ;1395000;
Villa;8700;5; 168; 1930 ;1398000;
Villa;6400;8; 198; 1870 ;1425000;
Fritidshus;6893;4; 90; 1973 ;1445000;
Villa;7700;4; 146; 1959 ;1445000;
Villa;5884;5; 125; 1901 ;1450000;
Villa;7620;2; 77; 1944 ;1465000;
Fritidshus;4200;3; 70; 1971 ;1475000;
Villa;4573;4; 141; 1979 ;1495000;
Villa;8990;6; 142; 1952 ;1495000;
Villa;9440;6; 135; 1907 ;1495000;
Villa;6852;4; 143; 1976 ;1495000;
Fritidshus;7673;5; 91; 1996 ;1495000;
Villa;4200;3; 109; 1950 ;1495000;
Rækkehus;4200;4; 94; 1977 ;1495000;
Ejerlejlighed;2300;1; 35; 1968 ;1495000;
Ejerlejlighed;4100;4; 103; 1976 ;1525000;
Villa;4700;5; 181; 1900 ;1545000;
Villa;8500;4; 150; 1979 ;1545000;
Ejerlejlighed;2860;2; 43; 1943 ;1550000;
Fritidshus;9670;4; 111; 1993 ;1575000;
Ejerlejlighed;2750;2; 57; 1939 ;1575000;
Fritidshus;5953;4; 83; 1994 ;1575000;
Villa;6100;6; 217; 1930 ;1585000;
Villa;4970;5; 185; 1912 ;1595000;
Villa;9280;6; 150; 1971 ;1595000;
Villa;9560;7; 190; 1969 ;1595000;
Villa;8783;3; 92; 1936 ;1595000;
Rækkehus;5250;3; 72; 1971 ;1595000;
Villa;5854;4; 214; 1911 ;1595000;
Villa;5900;6; 194; 1908 ;1595000;
Villa;6800;4; 98; 1986 ;1598000;
Ejerlejlighed;8200;1; 44; 1966 ;1645000;
Rækkehus;4300;4; 108; 1973 ;1650000;
Villa;9560;6; 209; 1978 ;1695000;
Villa;5600;7; 171; 1777 ;1695000;
Fritidshus;8400;3; 76; 1964 ;1695000;
Fritidshus;9480;3; 77; 1968 ;1695000;
Fritidshus;6100;3; 75; 2006 ;1695000;
Villa;7330;6; 132; 1914 ;1695000;
Villa;7700;5; 155; 1971 ;1745000;
Villa;9500;5; 156; 1972 ;1745000;
Villa;4293;5; 155; 1920 ;1745000;
Villa;5772;7; 239; 1919 ;1745000;
Fritidshus;3400;3; 72; 2007 ;1750000;
Fritidshus;4300;4; 125; 2006 ;1750000;
Fritidshus;5600;4; 85; 1969 ;1775000;
Villa;6000;4; 113; 1958 ;1785000;
Villa;4800;5; 144; 1968 ;1795000;
Villa;8752;5; 196; 1880 ;1795000;
Villa;9430;5; 174; 1976 ;1795000;
Fritidshus;8420;4; 65; 1971 ;1795000;
Villa;4700;5; 156; 1969 ;1795000;
Villa;8700;4; 153; 1952 ;1795000;
Villa;4340;6; 178; 1973 ;1795000;
Villa;4672;5; 161; 1910 ;1795000;
Rækkehus;8700;4; 99; 1988 ;1795000;
Villa;8882;7; 166; 1942 ;1798000;
Fritidshus;6720;3; 44; 1960 ;1798000;
Villa;5600;6; 160; 1968 ;1800000;
Villa;6000;5; 110; 1964 ;1845000;
Ejerlejlighed;8600;3; 87; 1907 ;1850000;
Villa;8960;4; 109; 1968 ;1865000;
Villa;8800;7; 141; 1951 ;1875000;
Villa;6705;3; 126; 1968 ;1875000;
Villa;9990;7; 148; 1973 ;1895000;
Villa;6000;5; 169; 1971 ;1895000;
Fritidshus;7190;4; 89; 2011 ;1895000;
Villa;8700;5; 165; 1974 ;1895000;
Villa;8653;4; 138; 1942 ;1895000;
Fritidshus;3310;5; 78; 1957 ;1895000;
Villa;9440;6; 194; 1980 ;1895000;
Villa;4200;4; 114; 1926 ;1898000;
Fritidshus;6950;3; 80; 1962 ;1898000;
Villa;6705;6; 205; 1972 ;1948000;
Villa;5270;4; 105; 1967 ;1949000;
Fritidshus;4873;4; 126; 1974 ;1950000;
Rækkehus;9400;4; 103; 1983 ;1975000;
Villa;7500;4; 140; 1949 ;1975000;
Ejerlejlighed;2920;2; 43; 1961 ;1995000;
Villa;4270;10; 375; 1899 ;1995000;
Villa;5270;6; 167; 1969 ;1995000;
Fritidshus;7130;4; 69; 1994 ;1995000;
Villa;5610;10; 225; 1972 ;1995000;
Villa;6000;4; 122; 1980 ;1995000;
Fritidshus;7673;4; 102; 1999 ;1995000;
Villa;7950;5; 193; 2007 ;1995000;
Villa;9700;5; 145; 1973 ;1995000;
Ejerlejlighed;9210;3; 120; 1969 ;1995000;
Fritidshus;6100;5; 120; 2000 ;1995000;
Ejerlejlighed;2665;3; 88; 1966 ;1995000;
Ejerlejlighed;3000;3; 76; 1902 ;1995000;
Ejerlejlighed;2500;2; 53; 1940 ;1995000;
Villa;8410;3; 89; 2009 ;2095000;
Villa;6600;5; 152; 1998 ;2095000;
Villa;5772;5; 198; 1960 ;2095000;
Villa;6200;5; 161; 2013 ;2095000;
Villa;4800;5; 201; 1972 ;2095000;
Villa;9990;5; 133; 1963 ;2095000;
Fritidshus;4540;4; 69; 2007 ;2095000;
Villa;9240;7; 204; 1980 ;2095000;
Villa;8420;4; 137; 1970 ;2195000;
Fritidshus;4200;4; 77; 2008 ;2195000;
Fritidshus;4500;5; 81; 1970 ;2195000;
Ejerlejlighed;2970;2; 48; 1977 ;2195000;
Villa;8450;6; 205; 1965 ;2195000;
Villa;9200;4; 130; 1966 ;2199000;
Ejerlejlighed;8000;2; 58; 1949 ;2200000;
Fritidshus;8300;4; 70; 1967 ;2248000;
Ejerlejlighed;2500;2; 59; 1948 ;2250000;
Ejerlejlighed;3060;3; 96; 1971 ;2250000;
Villa;3300;4; 137; 1973 ;2295000;
Rækkehus;9000;5; 111; 1987 ;2295000;
Villa;7430;7; 195; 1986 ;2295000;
Ejerlejlighed;4600;3; 77; 1940 ;2295000;
Villa;6100;5; 170; 1974 ;2345000;
Villa;7080;5; 174; 2007 ;2350000;
Ejerlejlighed;2400;2; 59; 1933 ;2395000;
Ejerlejlighed;2300;2; 48; 1903 ;2395000;
Villa;4160;10; 306; 1897 ;2395000;
Fritidshus;5600;4; 94; 2014 ;2395000;
Villa;9310;4; 120; 1959 ;2395000;
Villa;6700;7; 194; 1868 ;2398000;
Ejerlejlighed;8000;2; 63; 1968 ;2399000;
Rækkehus;7700;4; 120; 2022 ;2450000;
Rækkehus;2600;4; 96; 1967 ;2475000;
Ejerlejlighed;2800;2; 67; 1952 ;2495000;
Villa;8700;5; 131; 1935 ;2495000;
Villa;9490;14; 419; 1900 ;2495000;
Fritidshus;6960;5; 88; 1993 ;2495000;
Villa;4690;5; 153; 1998 ;2495000;
Rækkehus;4400;5; 186; 1700 ;2495000;
Rækkehus;5260;4; 133; 1961 ;2495000;
Villa;6040;5; 153; 2002 ;2495000;
Ejerlejlighed;8000;2; 53; 2017 ;2498999;
Villa;4690;4; 163; 1927 ;2500000;
Fritidshus;3300;3; 65; 1965 ;2500000;
Rækkehus;7700;4; 120; 2022 ;2500000;
Villa;7000;5; 139; 1906 ;2550000;
Fritidshus;6960;4; 85; 2003 ;2565000;
Fritidshus;6100;4; 73; 2020 ;2595000;
Villa;9440;6; 172; 1912 ;2595000;
Villa;8464;6; 192; 1971 ;2595000;
Villa;3200;4; 105; 1937 ;2595000;
Villa;3300;3; 125; 1991 ;2595000;
Villa;4281;6; 280; 1866 ;2595000;
Fritidshus;4736;2; 35; 1937 ;2595000;
Ejerlejlighed;8000;2; 51; 1875 ;2598000;
Rækkehus;7700;4; 120; 2022 ;2600000;
Villa;9530;5; 183; 1973 ;2645000;
Ejerlejlighed;8000;2; 61; 1918 ;2648000;
Fritidshus;6960;5; 118; 1986 ;2675000;
Villa;9500;3; 102; 1965 ;2695000;
Villa;8410;7; 209; 1977 ;2695000;
Villa;4700;5; 169; 1976 ;2700000;
Villa;4100;5; 141; 1950 ;2725000;
Villa;5580;5; 152; 1945 ;2750000;
Rækkehus;8543;4; 110; 2021 ;2775000;
Ejerlejlighed;2000;2; 51; 1932 ;2795000;
Villa;4682;5; 152; 1937 ;2795000;
Villa;2860;4; 78; 1955 ;2795000;
Villa;5450;4; 150; 1930 ;2795000;
Rækkehus;8471;4; 105; 2013 ;2795000;
Rækkehus;8330;5; 110; 2004 ;2795000;
Villa;8870;8; 263; 1907 ;2795000;
Rækkehus;2620;4; 106; 1969 ;2795000;
Ejerlejlighed;9000;6; 157; 1892 ;2798000;
Villa;4520;3; 203; 1900 ;2800000;
Fritidshus;6950;7; 189; 1992 ;2848000;
Fritidshus;3730;5; 150; 1992 ;2850000;
Villa;4130;5; 150; 1966 ;2895000;
Ejerlejlighed;2720;3; 67; 1938 ;2895000;
Villa;3060;5; 105; 1920 ;2895000;
Villa;3650;5; 137; 1978 ;2895000;
Ejerlejlighed;2970;2; 88; 1987 ;2895000;
Ejerlejlighed;2900;3; 69; 1978 ;2895000;
Rækkehus;8543;4; 121; 2021 ;2975000;
