house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Rækkehus;7100;4; 81; 1987 ;1538000;
Ejerlejlighed;4220;1; 44; 1979 ;350000;
Villa;9560;6; 213; 1937 ;2495000;
Ejerlejlighed;4100;2; 59; 1976 ;895000;
Villa;5260;4; 137; 1960 ;2195000;
Villa;8500;5; 181; 1947 ;1098000;
Ejerlejlighed;2750;3; 96; 1929 ;3095000;
Rækkehus;2900;5; 144; 2015 ;8995000;
Ejerlejlighed;2300;3; 116; 2010 ;4250000;
Rækkehus;3500;4; 104; 2001 ;4295000;
Villa;9900;4; 138; 1957 ;825000;
Villa;8270;5; 123; 1954 ;7498000;
Ejerlejlighed;8230;2; 46; 2002 ;1750000;
Villalejlighed;2500;5; 110; 1935 ;7000000;
Villa;3520;5; 123; 1959 ;4850000;
Villa;4682;4; 113; 1800 ;2295000;
Villa;7400;4; 114; 1922 ;1645000;
Villa;9300;3; 117; 1967 ;745000;
Rækkehus;8200;4; 130; 1986 ;3645000;
Villa;2610;5; 151; 1986 ;5195000;
Ejerlejlighed;9000;2; 58; 1940 ;1325000;
Villa;4100;5; 186; 1998 ;2698000;
Villa;6752;6; 357; 1922 ;1998000;
Villalejlighed;8700;4; 95; 1951 ;1198000;
Ejerlejlighed;2650;2; 49; 1945 ;1749000;
Villa;4300;4; 133; 1925 ;3195000;
Villa;8400;5; 135; 1973 ;2695000;
Ejerlejlighed;2880;4; 95; 1960 ;3350000;
Villa;8800;5; 150; 1975 ;1945000;
Villa;9520;7; 130; 1937 ;1548000;
Villa;9440;6; 200; 1880 ;2495000;
Villa;2400;4; 121; 1930 ;5999000;
Villa;9220;4; 137; 1976 ;1795000;
Villa;6100;4; 90; 1955 ;1145000;
Villa;9870;4; 100; 1961 ;695000;
Rækkehus;5000;5; 112; 1909 ;3195000;
Rækkehus;4070;4; 171; 2008 ;4295000;
Ejerlejlighed;2100;3; 67; 1926 ;4295000;
Villa;6800;4; 117; 1973 ;848000;
Villa;2800;4; 139; 1932 ;7695000;
Villa;8800;5; 129; 1935 ;1770000;
Rækkehus;2900;4; 110; 2021 ;7200000;
Villa;4400;10; 234; 1863 ;1995000;
Villa;9800;5; 255; 1975 ;2295000;
Villa;9330;6; 170; 1915 ;1245000;
Villa;8990;6; 186; 1925 ;995000;
Villa;3550;11; 277; 1837 ;3650000;
Villa;2700;4; 111; 1923 ;6695000;
Villa;5500;4; 103; 1890 ;1995000;
Ejerlejlighed;9400;3; 81; 1973 ;1475000;
Ejerlejlighed;2300;4; 79; 1935 ;3795000;
Rækkehus;8600;3; 100; 1999 ;1998000;
Villa;4400;7; 220; 1900 ;1245000;
Rækkehus;8600;3; 76; 1988 ;1795000;
Villa;8700;5; 150; 2005 ;2895000;
Villa;3660;4; 120; 1967 ;3395000;
Ejerlejlighed;3460;2; 61; 1959 ;1995000;
Villa;8830;3; 88; 1912 ;375000;
Villa;7800;5; 145; 1980 ;898000;
Villa;5953;3; 122; 1959 ;2495000;
Villa;3460;4; 146; 1967 ;6145000;
Villa;8543;6; 125; 1942 ;1795000;
Villa;6600;6; 120; 1964 ;1145000;
Ejerlejlighed;8920;3; 80; 1968 ;699000;
Villa;6270;4; 148; 1969 ;1378000;
Ejerlejlighed;2500;3; 95; 1917 ;3995000;
Villa;6700;6; 273; 1933 ;4495000;
Rækkehus;8320;6; 139; 1986 ;3125000;
Villa;6510;5; 176; 1900 ;875000;
Villa;4440;10; 236; 1933 ;1295000;
Villa;4050;4; 75; 1897 ;1595000;
Villa;2900;4; 110; 2021 ;7200000;
Ejerlejlighed;2800;2; 51; 1946 ;1995000;
Villa;9320;5; 129; 1965 ;1648000;
Villa;6710;4; 146; 1971 ;2298000;
Ejerlejlighed;8260;2; 70; 1970 ;1248000;
Villa;9700;3; 108; 1943 ;995000;
Ejerlejlighed;6400;5; 172; 1908 ;3695000;
Villa;3500;6; 218; 2014 ;6995000;
Ejerlejlighed;8000;2; 62; 1890 ;2698000;
Villa;8740;5; 146; 2006 ;1998000;
Villa;6400;5; 154; 1908 ;3799000;
Ejerlejlighed;6950;3; 90; 2003 ;1998000;
Villa;9900;4; 121; 1966 ;1245000;
Villa;3300;3; 113; 1958 ;1795000;
Villa;4100;3; 134; 1965 ;2195000;
Ejerlejlighed;2300;3; 87; 2004 ;4795000;
Villa;7321;6; 186; 1974 ;1595000;
Villa;4895;4; 96; 1937 ;375000;
Villa;7850;5; 125; 1949 ;925000;
Villa;5250;4; 149; 1969 ;3495000;
Ejerlejlighed;3000;2; 62; 2011 ;2495000;
Ejerlejlighed;2100;5; 163; 1905 ;10995000;
Villa;8860;4; 97; 1990 ;1145000;
Villa;2630;5; 146; 1967 ;4295000;
Villa;8585;6; 216; 1900 ;1395000;
Ejerlejlighed;8000;4; 114; 1880 ;3995000;
Rækkehus;2950;5; 150; 2014 ;7995000;
Ejerlejlighed;2500;2; 75; 1932 ;3175000;
Villa;6900;4; 90; 1950 ;1295000;
Villa;6840;5; 180; 1996 ;2760000;
Villa;6960;7; 140; 1966 ;1650000;
Villa;8320;3; 74; 1949 ;2348000;
Villa;5874;4; 161; 1973 ;1295000;
Villa;7260;3; 110; 1955 ;995000;
Villa;4200;4; 129; 1959 ;1995000;
Villa;2670;5; 236; 1959 ;7245000;
Villa;7080;4; 120; 2007 ;2045000;
Ejerlejlighed;2900;3; 65; 1899 ;3875000;
Ejerlejlighed;2300;3; 69; 1929 ;3195000;
Rækkehus;5000;4; 100; 2021 ;2695000;
Ejerlejlighed;5800;3; 74; 2001 ;925000;
Villa;5700;4; 132; 1973 ;1795000;
Villa;8700;5; 182; 1971 ;2895000;
Villa;4760;7; 214; 1966 ;1995000;
Villa;7000;5; 170; 1960 ;3375000;
Villa;4970;5; 102; 1917 ;395000;
Villa;8800;3; 110; 1960 ;935000;
Ejerlejlighed;8000;2; 43; 1902 ;2198000;
Villa;8800;8; 323; 1970 ;3295000;
Villa;7300;5; 136; 1911 ;700000;
Villa;5500;7; 207; 2007 ;4295000;
Villa;7400;6; 204; 2015 ;3995000;
Villa;5450;4; 104; 2001 ;1645000;
Villa;6950;5; 154; 1941 ;1775000;
Ejerlejlighed;3480;2; 66; 1963 ;1595000;
Villa;2765;5; 210; 2014 ;7250000;
Villa;7500;6; 204; 1961 ;2098000;
Ejerlejlighed;2300;1; 59; 1970 ;2795000;
Villa;8450;3; 141; 1961 ;1675000;
Ejerlejlighed;2630;4; 116; 1972 ;2350000;
Ejerlejlighed;6792;4; 97; 2006 ;1345000;
Villa;6000;5; 149; 2020 ;3695000;
Villa;6230;4; 150; 1985 ;1490000;
Ejerlejlighed;4111;3; 75; 1969 ;2699000;
Villa;3500;5; 113; 1959 ;7295000;
Ejerlejlighed;5000;4; 101; 1880 ;2795000;
Villa;5771;5; 229; 1903 ;2095000;
Ejerlejlighed;8900;3; 125; 1966 ;2695000;
Villa;8500;7; 242; 1966 ;2199000;
Villa;5260;7; 175; 1969 ;3395000;
Villa;6893;4; 160; 1974 ;1595000;
Villa;3060;4; 100; 1961 ;4795000;
Ejerlejlighed;8700;3; 105; 2021 ;2195000;
Villa;4791;5; 198; 1910 ;945000;
Rækkehus;2100;4; 138; 1901 ;11900000;
Villa;4874;4; 116; 1935 ;1195000;
Rækkehus;2770;4; 106; 1946 ;4495000;
Ejerlejlighed;2100;2; 83; 1927 ;3375000;
Villa;7200;5; 199; 2010 ;3995000;
Villa;2960;6; 186; 1962 ;11800000;
Villa;9293;5; 217; 1971 ;1795000;
Villa;4560;6; 136; 1955 ;1595000;
Villa;2300;4; 107; 1929 ;7395000;
Ejerlejlighed;2700;2; 56; 1933 ;2195000;
Villa;3300;8; 189; 1966 ;2795000;
Villa;7700;3; 70; 1957 ;1675000;
Villa;6300;5; 167; 2001 ;2350000;
Villa;5450;4; 105; 1915 ;1345000;
Rækkehus;6200;6; 179; 1998 ;3695000;
Villa;4370;6; 195; 1974 ;1494000;
Villa;8620;3; 101; 1948 ;625000;
Ejerlejlighed;2200;1; 41; 1970 ;2095000;
Rækkehus;4600;4; 132; 1946 ;3885000;
Rækkehus;2765;3; 61; 1991 ;2795000;
Villa;9300;8; 252; 1969 ;2700000;
Villa;5210;6; 199; 1969 ;2945000;
Villa;8800;4; 155; 1945 ;1995000;
Ejerlejlighed;4681;3; 65; 1935 ;1650000;
Villa;2500;4; 174; 2004 ;6195000;
Villa;4500;6; 228; 1928 ;2245000;
Ejerlejlighed;8230;2; 67; 1935 ;2198000;
Villa;4880;7; 198; 1944 ;965000;
Villa;5892;4; 167; 1910 ;1195000;
Ejerlejlighed;5250;2; 58; 1968 ;860000;
Ejerlejlighed;7000;3; 142; 1892 ;4495000;
Villa;7200;6; 197; 2011 ;3395000;
Villa;9500;5; 180; 2019 ;3995000;
Villa;2920;6; 181; 1937 ;12750000;
Rækkehus;2300;4; 124; 2020 ;4995000;
Villa;7000;3; 120; 1983 ;1595000;
Villa;2300;4; 101; 1923 ;8000000;
Villa;3450;5; 197; 1977 ;5195000;
Villa;3300;6; 140; 1997 ;2795000;
Ejerlejlighed;5000;2; 67; 1939 ;1675000;
Villa;4520;4; 125; 2007 ;2375000;
Villa;7700;7; 166; 2005 ;2749000;
Villa;2770;5; 151; 2013 ;7700000;
Villa;8660;3; 129; 1918 ;2095000;
Villa;9000;4; 120; 2019 ;3895000;
Villa;7000;4; 130; 2021 ;2800000;
Ejerlejlighed;8000;4; 113; 1960 ;2745000;
Villa;3200;6; 160; 1970 ;2950000;
Villa;3200;2; 70; 1902 ;1995000;
Villa;4300;5; 190; 1970 ;1995000;
Villa;2640;5; 159; 1936 ;3495000;
Villa;2942;7; 321; 1878 ;46000000;
Villa;8800;4; 116; 1945 ;995000;
Villa;7673;9; 291; 1962 ;395000;
Ejerlejlighed;2000;3; 70; 1901 ;4295000;
Villa;6830;10; 283; 1974 ;1645000;
Villa;5380;5; 180; 1827 ;1645000;
Villa;4281;4; 104; 1979 ;1295000;
Villa;2840;6; 194; 1993 ;14950000;
Rækkehus;3060;4; 120; 2019 ;4995000;
Villa;7100;5; 125; 1974 ;2295000;
Villa;4100;6; 140; 1935 ;2350000;
Ejerlejlighed;8000;4; 96; 2016 ;5198000;
Villa;6623;3; 125; 1924 ;995000;
Ejerlejlighed;6000;3; 107; 1940 ;1350000;
Villa;4573;6; 216; 1969 ;1995000;
Rækkehus;7400;4; 121; 2021 ;2385000;
Villa;7830;4; 109; 1968 ;635000;
Ejerlejlighed;2100;5; 138; 1909 ;7995000;
Ejerlejlighed;2720;2; 53; 1935 ;2098000;
Villa;9881;7; 146; 1925 ;1795000;
Villa;8721;7; 225; 1864 ;2245000;
Rækkehus;4300;5; 120; 2019 ;2845000;
Ejerlejlighed;8240;4; 91; 2017 ;3398000;
Ejerlejlighed;1657;2; 95; 1880 ;4995000;
Villa;7200;4; 150; 1970 ;1650000;
Villa;5900;5; 128; 1917 ;1995000;
Villalejlighed;2770;3; 73; 1930 ;3495000;
Villa;4300;4; 136; 1972 ;2295000;
Villa;7850;5; 118; 1966 ;995000;
Villa;9870;5; 139; 1965 ;415000;
Villa;2670;7; 190; 1979 ;4385000;
Villa;3400;4; 110; 1932 ;4495000;
Villa;9560;7; 205; 1936 ;1795000;
Villa;7160;7; 208; 1977 ;1695000;
Rækkehus;4490;2; 62; 1987 ;745000;
Villa;2770;4; 113; 1962 ;4995000;
Villa;9000;8; 240; 2014 ;8495000;
Villa;3230;4; 132; 1977 ;2395000;
Villa;8722;3; 112; 1954 ;1675000;
Villa;2980;8; 248; 2013 ;5250000;
Villa;5560;5; 113; 1978 ;1350000;
Ejerlejlighed;2800;2; 53; 1946 ;1995000;
Villa;5953;9; 242; 2018 ;2395000;
Villa;7500;4; 61; 1940 ;1275000;
Villa;9310;4; 130; 1887 ;945000;
Villa;2750;4; 116; 1962 ;3895000;
Villa;4300;3; 85; 1911 ;1795000;
Villa;7500;5; 188; 2003 ;3495000;
Villa;5700;6; 168; 1950 ;2875000;
Ejerlejlighed;2100;3; 87; 1912 ;4995000;
Villa;4281;7; 268; 1913 ;1995000;
Ejerlejlighed;5683;8; 260; 1975 ;3495000;
Ejerlejlighed;2200;2; 44; 1938 ;2295000;
Villa;4200;4; 118; 1978 ;1650000;
Ejerlejlighed;4000;3; 97; 1913 ;3195000;
Villa;2610;3; 78; 1959 ;4495000;
Ejerlejlighed;6400;3; 100; 1910 ;1795000;
Villa;2820;9; 261; 1982 ;15995000;
Villa;9640;7; 271; 1900 ;1595000;
Villa;3080;7; 220; 1960 ;4995000;
Rækkehus;4200;4; 139; 2021 ;2795000;
Villa;2950;3; 175; 1966 ;8495000;
Villa;6700;4; 103; 1964 ;1678000;
Villa;6710;4; 160; 1988 ;2498000;
Rækkehus;8543;4; 131; 2021 ;3695000;
Ejerlejlighed;5200;2; 60; 1979 ;1350000;
Ejerlejlighed;2820;2; 71; 1981 ;2750000;
Villa;5672;3; 83; 1827 ;695000;
Villa;6100;5; 137; 1955 ;2145000;
Rækkehus;4241;2; 63; 1987 ;970000;
Ejerlejlighed;2500;2; 56; 1935 ;2748000;
Rækkehus;3790;5; 126; 1800 ;2250000;
Villa;8300;6; 168; 1973 ;2975000;
Villa;3650;6; 229; 2004 ;6195000;
Rækkehus;5500;6; 205; 1906 ;2250000;
Ejerlejlighed;6700;1; 42; 1977 ;725000;
Villa;4970;3; 83; 1775 ;395000;
Villa;4891;3; 120; 1935 ;1245000;
Villa;7770;2; 144; 1937 ;425000;
Villa;8632;5; 177; 2008 ;4495000;
Rækkehus;8600;3; 56; 1949 ;1665000;
Ejerlejlighed;5000;4; 104; 1902 ;3195000;
Villa;9370;6; 175; 2009 ;3200000;
Villalejlighed;2500;3; 91; 1925 ;4995000;
Villa;7400;6; 129; 1943 ;995000;
Villa;2880;5; 167; 1972 ;8495000;
Villa;4200;5; 141; 1942 ;1695000;
Villa;8300;4; 135; 1948 ;1495000;
Ejerlejlighed;3480;3; 79; 1965 ;1495000;
Villa;4295;7; 187; 1901 ;2395000;
Ejerlejlighed;8000;7; 268; 1899 ;8998000;
Villa;6270;5; 186; 1928 ;1295000;
Villa;8600;4; 141; 1941 ;3895000;
Ejerlejlighed;6700;1; 91; 1928 ;1798000;
Ejerlejlighed;2300;3; 66; 1914 ;3495000;
Rækkehus;8543;4; 121; 2021 ;2975000;
Ejerlejlighed;2450;3; 105; 2017 ;6200000;
Ejerlejlighed;2000;3; 86; 1991 ;4995000;
Villalejlighed;5000;5; 117; 1939 ;2045000;
Villa;7100;5; 185; 2011 ;3495000;
Villa;9700;4; 104; 1966 ;995000;
Ejerlejlighed;2700;2; 55; 1935 ;2295000;
Villa;9300;4; 112; 1972 ;875000;
Ejerlejlighed;5000;2; 42; 1884 ;1245000;
Villa;6330;5; 141; 1980 ;1295000;
Rækkehus;8230;4; 118; 2010 ;4498000;
Villa;9870;4; 160; 1907 ;745000;
Villa;8700;6; 164; 1960 ;2295000;
Villa;6280;4; 112; 1978 ;470000;
Villa;9210;6; 169; 1955 ;3225000;
Ejerlejlighed;5700;3; 76; 1924 ;1045000;
Ejerlejlighed;2300;3; 95; 2006 ;5250000;
Ejerlejlighed;1427;2; 43; 1901 ;2695000;
Ejerlejlighed;2300;1; 43; 1932 ;1995000;
Villa;4400;4; 113; 1949 ;1495000;
Ejerlejlighed;6792;4; 70; 1987 ;695000;
Villa;2950;6; 176; 1921 ;11250000;
Villa;7400;4; 135; 1950 ;1295000;
Ejerlejlighed;2400;4; 88; 1940 ;3895000;
Villa;6400;8; 192; 1940 ;1799000;
Ejerlejlighed;4000;3; 78; 1963 ;2265000;
Villa;6100;4; 133; 1822 ;2250000;
Villa;6731;8; 312; 1935 ;4998000;
Villa;4873;6; 152; 2009 ;2095000;
Villa;3320;8; 220; 1971 ;3495000;
Ejerlejlighed;5000;3; 90; 1931 ;2295000;
Villa;3400;4; 124; 1927 ;4495000;
Villa;5350;8; 194; 1932 ;1695000;
Villa;3060;2; 54; 1923 ;1685000;
Villa;2650;5; 147; 1979 ;4595000;
Ejerlejlighed;8230;1; 28; 1970 ;749000;
Ejerlejlighed;2720;2; 56; 1957 ;2095000;
Ejerlejlighed;2100;5; 174; 1895 ;16500000;
Villa;4160;3; 180; 1920 ;495000;
Ejerlejlighed;9000;3; 77; 1968 ;1598000;
Ejerlejlighed;2100;4; 118; 1880 ;8895000;
Ejerlejlighed;1151;2; 66; 1853 ;5295000;
Villa;5772;4; 112; 1967 ;1375000;
Villa;9210;6; 155; 1969 ;2695000;
Villa;5450;5; 201; 1977 ;1495000;
Ejerlejlighed;4000;3; 73; 1968 ;2185000;
Villa;9990;5; 146; 1977 ;975000;
Rækkehus;3220;5; 130; 2008 ;2750000;
Villa;9200;6; 176; 1972 ;2899000;
Ejerlejlighed;1868;2; 52; 1962 ;3495000;
Ejerlejlighed;2300;4; 116; 2008 ;6495000;
Rækkehus;4600;4; 105; 2014 ;2995000;
Villa;4960;5; 138; 1971 ;745000;
Villa;7620;4; 95; 1935 ;435000;
Ejerlejlighed;2100;3; 73; 1932 ;3500000;
Ejerlejlighed;8000;2; 49; 1900 ;2298000;
Villa;2770;5; 147; 1965 ;4495000;
Ejerlejlighed;5800;3; 106; 1907 ;1695000;
Villa;8950;5; 150; 1980 ;1695000;
Villa;8920;5; 159; 1967 ;1325000;
Villa;8220;6; 154; 1963 ;4648000;
Villa;4700;3; 84; 1895 ;795000;
Villa;5700;5; 143; 1975 ;2095000;
Rækkehus;2630;4; 105; 1968 ;3250000;
Villa;6261;6; 191; 1961 ;499000;
Villa;7400;9; 388; 1970 ;1625000;
Villa;4500;4; 76; 1775 ;1275000;
Villa;9800;4; 204; 1945 ;1075000;
Villa;2600;5; 152; 1988 ;5295000;
Ejerlejlighed;9000;2; 57; 1942 ;1375000;
Villa;4892;5; 144; 2008 ;1990000;
Villa;5210;5; 128; 1975 ;2395000;
Ejerlejlighed;9000;2; 72; 2019 ;2195000;
Villa;9690;5; 213; 1918 ;985000;
Villa;8960;5; 157; 1964 ;1845000;
Villa;7190;6; 228; 1952 ;3495000;
Villa;2970;5; 161; 1999 ;6500000;
Ejerlejlighed;2150;4; 106; 2019 ;6495000;
Villa;5260;5; 184; 1925 ;2995000;
Villa;9541;4; 102; 1986 ;995000;
Ejerlejlighed;1674;4; 90; 1895 ;3595000;
Ejerlejlighed;2300;1; 26; 1935 ;1345000;
Villa;6541;4; 116; 1965 ;495000;
Ejerlejlighed;8900;3; 63; 1950 ;895000;
Villa;2990;4; 120; 2022 ;3750000;
Villa;6100;4; 106; 1984 ;1345000;
Rækkehus;4200;4; 139; 2022 ;2795000;
Villa;4880;4; 102; 1912 ;795000;
Rækkehus;5270;4; 112; 1981 ;2095000;
Ejerlejlighed;3500;3; 126; 2009 ;3295000;
Villa;6990;4; 100; 1966 ;525000;
Villa;8783;6; 168; 1965 ;1645000;
Rækkehus;4500;3; 91; 1987 ;1295000;
Villa;8700;5; 161; 1973 ;1995000;
Villa;2670;5; 160; 1962 ;5295000;
Villa;7860;4; 105; 1900 ;725000;
Villa;6400;6; 188; 1957 ;1995000;
Villa;8250;7; 245; 2013 ;11500000;
Ejerlejlighed;3520;2; 74; 2007 ;2195000;
Villalejlighed;6705;2; 74; 1910 ;995000;
Villa;6100;7; 250; 1978 ;1845000;
Villa;4340;4; 150; 2019 ;4299000;
Ejerlejlighed;2820;2; 56; 1939 ;2250000;
Villa;4850;5; 137; 1968 ;745000;
Villa;8543;6; 127; 1931 ;2995000;
Villa;6760;5; 165; 1968 ;998000;
Rækkehus;3520;5; 120; 1972 ;3595000;
Villa;8680;6; 183; 2007 ;4550000;
Ejerlejlighed;8900;2; 46; 1970 ;498000;
Villa;4370;4; 114; 1972 ;1695000;
Villa;2670;6; 131; 1964 ;3795000;
Villa;8860;6; 180; 1962 ;1349000;
Villa;6630;6; 106; 1927 ;325000;
Ejerlejlighed;6670;3; 88; 1977 ;795000;
Villa;8960;4; 132; 1999 ;2095000;
Ejerlejlighed;1669;2; 53; 1897 ;3295000;
Ejerlejlighed;9000;1; 33; 1972 ;550000;
Villa;5672;5; 176; 1973 ;1645000;
Villa;8300;6; 162; 1999 ;2795000;
Villa;7200;4; 104; 1962 ;1375000;
Rækkehus;5210;4; 107; 1961 ;1999000;
Villa;4800;4; 91; 1896 ;1095000;
Villa;9460;7; 149; 1948 ;345000;
Villa;8700;10; 215; 1954 ;11695000;
Villa;3600;4; 193; 1984 ;3995000;
Villa;4000;4; 105; 1965 ;3595000;
Villa;6200;3; 95; 1744 ;995000;
Villa;2670;4; 118; 1986 ;3495000;
Villa;9881;6; 149; 1897 ;570000;
Villa;5700;9; 248; 1904 ;5195000;
Villa;2605;5; 132; 1967 ;3995000;
Ejerlejlighed;5000;2; 48; 1884 ;1245000;
Villa;6771;4; 112; 1976 ;998000;
Ejerlejlighed;9000;4; 173; 1905 ;3595000;
Villa;2630;5; 136; 2002 ;4595000;
Villa;9700;2; 74; 1944 ;550000;
Villa;7100;5; 121; 1927 ;2295000;
Villa;3630;4; 218; 1760 ;1695000;
Rækkehus;3500;4; 136; 2017 ;4695000;
Villa;4330;7; 184; 2004 ;2795000;
Villa;6000;4; 110; 1976 ;2595000;
Villa;5700;4; 175; 1949 ;9495000;
Rækkehus;2770;5; 95; 1946 ;3745000;
Villa;6000;5; 115; 1963 ;1645000;
Villa;4500;4; 84; 1908 ;775000;
Villa;7680;4; 140; 1954 ;2095000;
Villa;4480;4; 165; 1918 ;1995000;
Villa;5800;5; 183; 1951 ;1095000;
Villa;6990;5; 172; 1965 ;1295000;
Villa;9881;5; 130; 1958 ;845000;
Rækkehus;4100;4; 113; 1989 ;2195000;
Rækkehus;4300;4; 102; 2022 ;2768000;
Villa;9300;4; 156; 1977 ;1845000;
Villa;5700;6; 226; 1976 ;6585000;
Villa;8960;5; 189; 2020 ;4495000;
Villa;8250;7; 187; 1961 ;5250000;
Villa;7900;3; 95; 1915 ;570000;
Ejerlejlighed;2100;2; 60; 1906 ;2995000;
Villa;4173;4; 100; 1935 ;1095000;
Villa;8200;4; 125; 1939 ;3645000;
Villa;6000;6; 146; 1960 ;4695000;
Villa;6971;4; 140; 1971 ;595000;
Villa;5220;4; 93; 1985 ;2295000;
Villa;6900;5; 167; 1959 ;1745000;
Villa;2650;4; 81; 1935 ;4695000;
Villa;4683;5; 158; 2008 ;2895000;
Ejerlejlighed;2500;2; 51; 1932 ;2098000;
Ejerlejlighed;1270;2; 65; 1939 ;5100000;
Villa;8783;4; 72; 1876 ;575000;
Villa;8381;5; 161; 1973 ;3795000;
Villa;2791;5; 129; 1998 ;5395000;
Villa;6000;4; 108; 1968 ;1675000;
Ejerlejlighed;3400;3; 90; 2017 ;2795000;
Villa;5270;7; 176; 1966 ;2395000;
Villa;9440;5; 199; 1964 ;1295000;
Ejerlejlighed;6700;2; 52; 1976 ;898000;
Villa;8700;6; 166; 1980 ;2195000;
Villa;3730;6; 194; 1902 ;995000;
Rækkehus;4100;2; 81; 1987 ;1850000;
Rækkehus;2830;4; 146; 1951 ;6750000;
Villa;9690;4; 110; 1883 ;495000;
Villa;4793;5; 132; 1912 ;775000;
Villa;5500;6; 211; 2007 ;4150000;
Ejerlejlighed;2500;3; 75; 1950 ;2995000;
Villa;7400;5; 179; 1964 ;2795000;
Villa;5300;5; 120; 1942 ;1695000;
Rækkehus;2970;6; 142; 1977 ;3695000;
Villa;2610;4; 92; 1935 ;4698000;
Villa;9460;3; 134; 1930 ;725000;
Ejerlejlighed;8210;1; 41; 1955 ;1350000;
Villa;4895;3; 87; 1850 ;399000;
Ejerlejlighed;8930;2; 64; 1975 ;825000;
Ejerlejlighed;3100;3; 119; 1942 ;2600000;
Villa;6823;6; 223; 1980 ;2295000;
Villa;2840;5; 120; 1961 ;5200000;
Villa;9982;4; 118; 1958 ;595000;
Rækkehus;2650;4; 100; 1971 ;3849000;
Villa;2605;6; 151; 1960 ;5435000;
Ejerlejlighed;3480;2; 65; 1963 ;1675000;
Ejerlejlighed;2840;2; 55; 1935 ;1995000;
Ejerlejlighed;5000;2; 36; 1966 ;1095000;
Villa;2791;6; 237; 2008 ;13500000;
Villa;2650;5; 168; 1958 ;3995000;
Rækkehus;4600;5; 116; 2018 ;3595000;
Villa;5700;4; 157; 1980 ;2775000;
Villa;4200;6; 172; 2006 ;3495000;
Villa;9382;4; 154; 1940 ;2295000;
Villa;6880;3; 87; 1946 ;510000;
Villalejlighed;6700;3; 80; 1908 ;1348000;
Ejerlejlighed;2000;3; 92; 1991 ;4195000;
Villa;4872;4; 114; 1988 ;595000;
Rækkehus;8543;4; 121; 2021 ;2995000;
Ejerlejlighed;9000;3; 94; 2020 ;2525000;
Rækkehus;3200;3; 102; 2022 ;2875000;
Villa;8600;4; 162; 1971 ;3695000;
Villa;4550;2; 37; 1830 ;850000;
Villa;4660;4; 104; 1877 ;1395000;
Villa;2920;2; 38; 1880 ;4750000;
Ejerlejlighed;8000;2; 68; 1933 ;2895000;
Villalejlighed;2860;3; 73; 1936 ;2695000;
Villa;7800;7; 202; 1984 ;2295000;
Villa;8660;5; 159; 1963 ;5299000;
Villa;6823;3; 102; 1913 ;595000;
Villa;4030;6; 208; 1973 ;3875000;
Rækkehus;2820;4; 90; 1942 ;5450000;
Villa;9370;4; 214; 1966 ;1695000;
Villa;5700;6; 128; 1900 ;2395000;
Rækkehus;8800;4; 112; 2012 ;2095000;
Villa;2840;7; 268; 2017 ;17500000;
Villa;4100;3; 130; 1928 ;2195000;
Villa;9270;6; 171; 2009 ;3595000;
Villa;3720;6; 199; 1977 ;995000;
Ejerlejlighed;8200;4; 102; 2011 ;4495000;
Rækkehus;5260;4; 144; 1921 ;2295000;
Villa;4880;3; 122; 1948 ;545000;
Villa;5000;7; 195; 1907 ;6995000;
Villa;8700;5; 183; 1998 ;4198000;
Ejerlejlighed;2100;3; 104; 1899 ;6995000;
Villa;6400;5; 152; 1950 ;1695000;
Villa;9982;4; 112; 1963 ;895000;
Rækkehus;3200;3; 102; 2022 ;2875000;
Villa;4800;6; 154; 1971 ;2310000;
Villa;4470;4; 130; 1976 ;950000;
Ejerlejlighed;4700;3; 97; 1914 ;1395000;
Villa;8200;3; 90; 1960 ;3295000;
Villa;4040;5; 152; 1972 ;3695000;
Rækkehus;9500;3; 98; 2016 ;2145000;
Ejerlejlighed;2450;4; 137; 2008 ;10995000;
Villa;6700;4; 121; 1962 ;2298000;
Ejerlejlighed;8000;3; 104; 2022 ;5550000;
Villa;8560;4; 95; 1947 ;625000;
Ejerlejlighed;2700;4; 95; 1939 ;3895000;
Rækkehus;2970;5; 144; 1963 ;5495000;
Villa;4241;8; 247; 1980 ;2795000;
Villa;4100;4; 147; 1961 ;2395000;
Villa;7130;3; 72; 1946 ;845000;
Ejerlejlighed;8900;2; 65; 1902 ;995000;
Villa;3480;4; 112; 1930 ;2275000;
Ejerlejlighed;8200;3; 89; 1935 ;3595000;
Villa;6230;6; 153; 1974 ;1895000;
Ejerlejlighed;2920;4; 78; 1939 ;3495000;
Ejerlejlighed;2450;2; 55; 1937 ;2349000;
Ejerlejlighed;4873;4; 103; 2001 ;1395000;
Ejerlejlighed;4720;2; 56; 1827 ;795000;
Villa;9560;4; 123; 1985 ;1195000;
Ejerlejlighed;1352;3; 72; 2004 ;4295000;
Ejerlejlighed;8000;4; 134; 1970 ;7300000;
Villa;8680;4; 123; 1947 ;1699000;
Villa;6623;3; 112; 1985 ;895000;
Rækkehus;3200;3; 102; 2022 ;2875000;
Villa;9440;4; 140; 1969 ;2350000;
Ejerlejlighed;3630;3; 85; 1877 ;995000;
Villa;6950;7; 190; 1976 ;1395000;
Rækkehus;2610;5; 102; 1980 ;3295000;
Villa;4230;6; 226; 1892 ;3750000;
